NAME_ENGLI,Incidents of Conflict,Number of Refugees,GDP Per Capita,Life Expectancy at Birth
Burkina_Faso,47,2327,627,60
Cameroon,146,10328,1375,57
Chad,30,14146,664,53
Djibouti,5,1417,2522,64
Eritrea,7,459390,539,65
Ethiopia,672,83894,707,65
Gambia,11,11569,473,61
Mali,155,156390,780,58
Mauritania,4,36228,1102,63
Niger,70,1210,364,62
Nigeria,826,229261,2176,54
Senegal,16,23019,953,67
Somalia,2433,1012277,434,55
South_Sudan,941,1436667,2791,57
Sudan,1305,650588,2415,64
